# wave6 junk-package A moves: client/{fog,fov,click,fps,killsounds,lightoverlay,lotusfish,horsestats,holograms,nameplate,glintcolorizer}
# rows whose New already exists elsewhere are MERGE rows (apply_class_moves skips them): delete the source file and re-point its users at the canonical class
old.package	Old	new.package	New	evidence
com.moonsworth.lunar.client.click.lotusfish	Lotusfish4Iterator	com.moonsworth.lunar.client.ui.hud	HudEditorStateMachine	HudEditorState dispatcher over registered states
com.moonsworth.lunar.client.click.lotusfish	Lotusfish5Iterator	com.moonsworth.lunar.client.ui.hud	HudElementRegistryImpl	HudElementRegistry implementation (map id -> element)
com.moonsworth.lunar.client.click.lotusfish.mixin	Bridge7Iterator	com.moonsworth.lunar.client.ui.hud	HudEditorScreen	HUD layout editor screen (MovementUI, drag/select mods, resetToClosest, reportABug)
com.moonsworth.lunar.client.click.lotusfish.mixin	Calculator2Extension	com.moonsworth.lunar.client.ui.hud	HudEditorWidget	editor widget contract (x/y/active/children)
com.moonsworth.lunar.client.click.lotusfish.mixin	Lotusfish	com.moonsworth.lunar.client.ui.hud	HudEditorOverlay	editor overlay (help/shortcuts, layout snapshot, step list, exit/cog buttons)
com.moonsworth.lunar.client.click.lotusfish.mixin	Lotusfish2	com.moonsworth.lunar.client.ui.hud	MovableHudElement	movable HUD element contract (id/scale/HudAnchor/width/height/enabled/toggle)
com.moonsworth.lunar.client.click.lotusfish.mixin	Lotusfish3	com.moonsworth.lunar.client.ui.hud	EditorShortcut	HUD editor keyboard shortcut (keys list + label/description)
com.moonsworth.lunar.client.click.lotusfish.mixin	Lotusfish4	com.moonsworth.lunar.client.ui.hud	HudEditorState	HUD editor state contract (enter/leave/update/active)
com.moonsworth.lunar.client.click.lotusfish.mixin	Lotusfish5	com.moonsworth.lunar.client.ui.hud	HudElementRegistry	movable HUD element registry contract (all elements / by id)
com.moonsworth.lunar.client.click.mixin	Bridge7Iterator	com.moonsworth.lunar.client.gui	CompetitiveDisconnectScreen	confirm/disconnect screen; zero @Mixin classes [via packages-audit04.tsv]
com.moonsworth.lunar.client.click.rewindhandlers	Object2ObjectOpenHashMapImpl	com.moonsworth.lunar.client.render.font	TextRenderCache	text mesh/render caches [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.click.rewindhandlers	Rewindhandlers	com.moonsworth.lunar.client.render.font	CachedTextMesh	text mesh/render caches [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.click.rewindhandlers	Rewindhandlers2	com.moonsworth.lunar.client.render.font	TextRenderPass	text mesh/render caches [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fog	Fog	com.moonsworth.lunar.client.framework	LoadableHandler	init()/close() lifecycle; implemented by hitcolor/horsestats/inactive handlers + RenderSubmissionManager; not fog code [via moves-fovfog.tsv]
com.moonsworth.lunar.client.fog	Fog2	com.moonsworth.lunar.client.framework.crash	IgnoredExceptionPatterns	regex list of ignorable exception messages [via moves-bucketsC1.tsv]
com.moonsworth.lunar.client.fog	FogHandler	com.moonsworth.lunar.client.framework	ItemSetHandler	Set<T> loading handler ("Loading X.../loaded N items"); old name collides with hitcolor.FogHandler [via moves-fovfog.tsv]
com.moonsworth.lunar.client.fog	FogHandler2	com.moonsworth.lunar.client.framework	ItemMapHandler	Map<T,V> loading handler; extended by nameplate/PingServerCache [via moves-fovfog.tsv]
com.moonsworth.lunar.client.fog	FogLoader	com.moonsworth.lunar.client.config	FavoriteColorsConfig	loads favorite_colors.json (colors/version/favColor) via the JsonFileConfig base
com.moonsworth.lunar.client.fog	FogLoader2	com.moonsworth.lunar.client.config	SettingsContainer	abstract option container (extends ItemSetHandler<ClientOption>, implements JsonFileConfig) extended by General/Controls/Internal/Mods settings
com.moonsworth.lunar.client.fog	FogType	com.moonsworth.lunar.client.account	AccountType	MOJANG/Xbox account enum over handshake MinecraftIdentity.Type; not fog code [via moves-fovfog.tsv]
com.moonsworth.lunar.client.fog	Fog_2	com.moonsworth.lunar.client.util.performance	GcMonitor	GC/perf snapshot recorder [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fog	Highlight3Iterator	com.moonsworth.lunar.client.util.performance	PerfSnapshotRecorder	GC/perf snapshot recorder [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fog	Lighting3Extension	com.moonsworth.lunar.client.framework	JsonFileConfig	file-backed JSON load/save with sentry CrashReporter "Savable" attachment; no in-tree implementers [via moves-fovfog.tsv]
com.moonsworth.lunar.client.fog	Lighting3Loader	com.moonsworth.lunar.client.account	AccountProfile	profile flags: avatar/eligibleForMigration/hasMultipleProfiles/legacy/persistent/userProperites [via moves-fovfog.tsv]
com.moonsworth.lunar.client.fog	Lighting3Loader2	com.moonsworth.lunar.client.account	AccountSession	abstract session: accessToken/username/AccountType/expiry + skin via SavedSkin/DummyPlayer; used by AccountBridge [via moves-fovfog.tsv]
com.moonsworth.lunar.client.fog	Lighting3Loader22	com.moonsworth.lunar.client.account	XboxAccountSession	AccountSession subclass (FogType.XBOX) validating an Xbox JWT (exp/iat via AuthUtil, refresh)
com.moonsworth.lunar.client.fog	Lighting3Loader3	com.moonsworth.lunar.client.account	MinecraftProfile	minecraftProfile {id,name} holder [via moves-fovfog.tsv]
com.moonsworth.lunar.client.fog.chest	Chest	com.moonsworth.lunar.client.audio.music	StyngrSong	Styngr song model [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fog.chest	Chest2	com.moonsworth.lunar.client.audio.music	JamManager	OwnedJam websocket manager (lunar jam service) implementing Fog/Lighting3Extension + GuiIterator provider
com.moonsworth.lunar.client.fog.click	Click	com.moonsworth.lunar.client.render.texture	TextureProcessor	texture processor/cache [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fog.click	ClickImpl	com.moonsworth.lunar.client.render.texture	ClickImpl	texture processor/cache [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fog.click	GuiRewindhandlersHandler2	com.moonsworth.lunar.client.render.texture	TexturePathResolver	resolves optifine/sodium block/item texture paths (minecraft:block/, blocks/, items/); extends guiRewindhandlers handler
com.moonsworth.lunar.client.fog.click.mixin	Click	com.moonsworth.lunar.client.render.texture	ModelTextureUpdater	"[TextureUpdater] Error while updating %s": updates blockstate/model/sprite/particle JSONs from a resource pack
com.moonsworth.lunar.client.fog.colorsaturation	Colorsaturation	com.moonsworth.lunar.client.account	SocialLinksManager	twitter/discord/twitch/youtube link state ("socials", "connected") with GuiIterator
com.moonsworth.lunar.client.fog.colorsaturation	Gui2Handler	com.moonsworth.lunar.client.account	LinkedAccount	linked social account (platform/name/avatar/username/isMember/joinedAt/hasFlair/cosmeticRewards)
com.moonsworth.lunar.client.fog.fishing	Fishing	com.moonsworth.lunar.client.account.skin	SkinUploadService	uploads/changes the account skin over HTTP with the account access token (Gui2Handler skin + Gui2Type model)
com.moonsworth.lunar.client.fog.fishing	FishingException	com.moonsworth.lunar.client.account.skin	SkinLoadException	saved skins + skin types [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fog.fishing	Gui2Handler	com.moonsworth.lunar.client.account.skin	SavedSkin	saved skins + skin types [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fog.fishing	Gui2Type	com.moonsworth.lunar.client.account.skin	SkinType	saved skins + skin types [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fog.fishing	ProfileLookupCallbackHandler	com.moonsworth.lunar.client.account	GameProfileLookupCallback	authlib ProfileLookupCallback collecting a GameProfile or a ProfileNotFoundException
com.moonsworth.lunar.client.fog.gui	FogHandler2	com.moonsworth.lunar.client.framework.metadata	ModMetadataFetcher	fetches mod metadata from /game/metadata/mod (.details, mod_metadata.json, X-Installation-Id)
com.moonsworth.lunar.client.fog.gui	Gui	com.moonsworth.lunar.client.framework	ApolloModGenerator	emits Apollo mod source stubs (Apollo license header, ./apollo/api/src/.../mods/impl/, %release_version%)
com.moonsworth.lunar.client.fog.gui	Gui2	com.moonsworth.lunar.client.config.option	OptionGroup	settings/options framework (OptionCombiner, OptionTreeNode, OptionBaker...) [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fog.gui	Gui3	com.moonsworth.lunar.client.framework	ModMetadata	ModCategory sets + features.<id> language path; move-only [via moves-fovfog.tsv]
com.moonsworth.lunar.client.fog.gui	Lighting3Extension	com.moonsworth.lunar.client.config.override	OptionOverrideLoader	loads lunar_option_overrides.json into mod/option overrides
com.moonsworth.lunar.client.fog.highlight	ConsumerBase	com.moonsworth.lunar.client.framework.metadata	MetadataConsumer	named Consumer<JsonElement> metadata consumer (implements LoadableResource)
com.moonsworth.lunar.client.fog.highlight	FogHandler2	com.moonsworth.lunar.client.framework.metadata	RemoteMetadataManager	loads metadata_fallback.json + HTTP metadata and dispatches blogPosts/alert/modSettings/clientSettings/pinnedServers/featureFlag/links/... consumers
com.moonsworth.lunar.client.fog.highlight.mixin	ConsumerBase	com.moonsworth.lunar.client.framework.metadata	AlertConsumer	consumes the "alert" metadata (name/text/color/icon/link/dismissable)
com.moonsworth.lunar.client.fog.highlight.mixin	ConsumerBase10	com.moonsworth.lunar.client.framework.metadata	SentryFilterConsumer	consumes "sentryFilteredExceptions" identifier/regex into IgnoredExceptionPatterns
com.moonsworth.lunar.client.fog.highlight.mixin	ConsumerBase2	com.moonsworth.lunar.client.framework.metadata	ClientSettingsConsumer	consumes "clientSettings" overrides into ClientOption alerts
com.moonsworth.lunar.client.fog.highlight.mixin	ConsumerBase3	com.moonsworth.lunar.client.framework.metadata	PinnedServerConsumer	consumes "pinnedServers" array into the pinned server list
com.moonsworth.lunar.client.fog.highlight.mixin	ConsumerBase4	com.moonsworth.lunar.client.framework.metadata	FeatureFlagConsumer	consumes "featureFlag" identifiers into RewindhandlersType2 values
com.moonsworth.lunar.client.fog.highlight.mixin	ConsumerBase5	com.moonsworth.lunar.client.framework.metadata	StarServerConsumer	consumes "starServers" resource/pattern list
com.moonsworth.lunar.client.fog.highlight.mixin	ConsumerBase6	com.moonsworth.lunar.client.framework.metadata	LanguageOverrideConsumer	consumes "langOverride" JSON via the translation manager
com.moonsworth.lunar.client.fog.highlight.mixin	ConsumerBase7	com.moonsworth.lunar.client.framework.metadata	StoreBadgeConsumer	consumes "storeBadge" string
com.moonsworth.lunar.client.fog.highlight.mixin	ConsumerBase8	com.moonsworth.lunar.client.framework.metadata	LinkOverrideConsumer	consumes "links" name→url into the client link map
com.moonsworth.lunar.client.fog.highlight.mixin	ConsumerBase9	com.moonsworth.lunar.client.framework.metadata	ModSettingsConsumer	consumes "modSettings" defaults (also used by MultiFeatureMigration)
com.moonsworth.lunar.client.fog.highlight.mixin	Highlight	com.moonsworth.lunar.client.framework.metadata	ServerIntegrationConsumer	consumes "serverIntegration" entries (brand/ip + modSettings/clientSettings predicates)
com.moonsworth.lunar.client.fog.highlight.mixin	Highlight2	com.moonsworth.lunar.client.framework.metadata	BlogPostConsumer	consumes "blogPosts" (title/image/link) into the blog manager
com.moonsworth.lunar.client.fog.holograms	AccountManager	com.moonsworth.lunar.client.account	AccountManager	rescued account service: refreshes account access tokens, reads accounts.json/launcher_accounts.json, strips non-XBOX/duplicate accounts (strings "The launcher refreshed the access token for the current account %s", "Removing %s because it is not an XBOX account."); account subsystem
com.moonsworth.lunar.client.fog.holograms	AnalyticsCounters	com.moonsworth.lunar.client.network.websocket	AnalyticsCounters	accumulates stats (minecraft.custom:minecraft.deaths) and sends CounterUpdate/RecordCountersRequest over the websocket; websocket analytics
com.moonsworth.lunar.client.fog.holograms	BadgeManager	com.moonsworth.lunar.client.account	BadgeManager	badges.json + badge textures (.webp/.gif), registers badge providers/locations for profiles (getProvider/getAnimation); badge data belongs with accounts/profiles
com.moonsworth.lunar.client.fog.holograms	BlogPostManager	com.moonsworth.lunar.client.gui.blog	BlogPostManager	loads blog posts + images ("Blog Posts", "Removed cached blog post image", blogPosts) for the blog UI; client/gui/blog owns BlogPost
com.moonsworth.lunar.client.fog.holograms	BorderManager	com.moonsworth.lunar.client.mod.render	ServerBorderManager	FogHandler2<String, Itemcounter4Extension> cleared on ServerChangeEvent = per-server world-border cache (Itemcounter4Extension is WorldBorderExtensionBridge); sibling mod/render/ServerBorders
com.moonsworth.lunar.client.fog.holograms	ControlsSettings	com.moonsworth.lunar.client.config	ControlsSettings	keybind options (emoteWheelKeybind, sprayWheelKeybind, modMenu, emote1-8Keybind); settings container
com.moonsworth.lunar.client.fog.holograms	ConversationManager	com.moonsworth.lunar.client.chat	ConversationManager	drives conversation websocket ops (conversation.upsert/remove/message/pinned/participants) over Fov6Impl conversations; conversation subsystem is client/chat
com.moonsworth.lunar.client.fog.holograms	CosmeticCompatibility	com.moonsworth.lunar.client.cosmetics	CosmeticCompatibility	loads cosmetics/compat.json into a jgrapht DefaultDirectedGraph of compatibility presets with parenting-cycle detection; cosmetic compatibility engine
com.moonsworth.lunar.client.fog.holograms	CosmeticManager	com.moonsworth.lunar.client.cosmetics	CosmeticManager	cosmetic index/registry: parses category/index_type/animated, logo+icon resources, builds Gui2Handler cosmetic entries, provider for stores; the cosmetics subsystem's registry
com.moonsworth.lunar.client.fog.holograms	CosmeticPreviewManager	com.moonsworth.lunar.client.cosmetics	CosmeticPreviewManager	store cosmetic preview world/session ("Cosmetic Preview World", store.lunarclient.com/checkout/instant?package=); cosmetic store preview feature
com.moonsworth.lunar.client.fog.holograms	DefaultEdgeImpl	com.moonsworth.lunar.client.cosmetics	JsonGraphEdge	jgrapht DefaultEdge whose source/target are JsonObjects; edge type of the cosmetic compatibility graph
com.moonsworth.lunar.client.fog.holograms	EmoteManager	com.moonsworth.lunar.client.cosmetics.emote	EmoteManager	owned/equipped emotes, emote failure popups, FovHandler emote resolution; emote subsystem
com.moonsworth.lunar.client.fog.holograms	EnumMapImpl	com.moonsworth.lunar.client.render.turbo	TransparencyLayerMap	EnumMap<TransparencyMode, Object2IntMap<Pair<RenderLayer,RenderLayer>>> used as the per-batch render-layer key
com.moonsworth.lunar.client.fog.holograms	EventChestRegistry	com.moonsworth.lunar.client.mod.misc	EventChestRegistry	registry of seasonal event chests (Chest2) iterated for spawning; grouped with the event-chest feature
com.moonsworth.lunar.client.fog.holograms	FogImpl	com.moonsworth.lunar.client.framework	ItemSetRegistry	concrete ItemSetHandler<T> registry (extends the resolved ItemSetHandler); low confidence — thin set-backed registry
com.moonsworth.lunar.client.fog.holograms	FogIterator	com.moonsworth.lunar.client.network.friend	FriendRequestManager	friends/friendRequests/inboundRequest queue + Memory user lookup; friend request service
com.moonsworth.lunar.client.fog.holograms	FogLoader	com.moonsworth.lunar.client.config	FavoriteColorsConfigRescued	loads favorite_colors.json (colors/version/favColor) via JsonFileConfig; favourite-colour config (rescued twin; merge into FavoriteColorsConfig)
com.moonsworth.lunar.client.fog.holograms	FontRegistry	com.moonsworth.lunar.client.render.font	FontRegistry	registers fonts/roboto-{bold,medium,light}.ttf + raleway as loadable resources; font subsystem
com.moonsworth.lunar.client.fog.holograms	GeneralSettings	com.moonsworth.lunar.client.config	GeneralSettings	client toggles (advancedMode, borderlessFullscreen, useMinecraftScale, fastReloadScreen); settings container
com.moonsworth.lunar.client.fog.holograms	GlobalOptionsSettings	com.moonsworth.lunar.client.config	GlobalOptionsSettings	global_options.json: cycleModProfiles/seenOverlayMigration/seenImportClient/switchedProfile; settings container
com.moonsworth.lunar.client.fog.holograms	Gui2Extension	com.moonsworth.lunar.client.config.option	NamedColorOption	enum of the 16 chat colours implementing OptionEnumValue (toString capitalises name); colour option value
com.moonsworth.lunar.client.fog.holograms	Highlight3Handler	com.moonsworth.lunar.client.render.turbo	TurboBatchRecorder	abstract recorder that links TurboEngineManager to a FragDataFactory and records batches (isRecording/handle)
com.moonsworth.lunar.client.fog.holograms	Highlight3Iterator	com.moonsworth.lunar.client.render.turbo	TurboBatchCollector	TurboBatchRecorder with per-RenderLayer Bridge2_5 matrix buffers + FragData (generic context)
com.moonsworth.lunar.client.fog.holograms	Highlight3Iterator2	com.moonsworth.lunar.client.render.turbo	TurboGroupCollector	collects batched objects into IterableExtension groups, sorts via a Sorter
com.moonsworth.lunar.client.fog.holograms	Highlight3Iterator22	com.moonsworth.lunar.client.render.turbo	TurboEntityGroupCollector	TurboGroupCollector producing IterableExtension2 entity groups
com.moonsworth.lunar.client.fog.holograms	Highlight3Iterator23	com.moonsworth.lunar.client.render.turbo	TurboSectionCollector	TurboGroupCollector producing IterableExtension3 groups (base of the entity/block-entity recorders)
com.moonsworth.lunar.client.fog.holograms	HologramEntityManager	com.moonsworth.lunar.client.render.turbo	TurboEntityManager	manages per-entity batch state (Map entity→frag data + is_state_/is_or_was_state_ keys) feeding the Turbo engine
com.moonsworth.lunar.client.fog.holograms	Holograms	com.moonsworth.lunar.client.framework	UnfocusedFpsLimiter	saves the current frame-rate limit and applies menuFpsLimit while the window is unfocused (ThreadModuleDump63/bridge$isWindowFocused); performance service — not holograms
com.moonsworth.lunar.client.fog.holograms	Holograms2Handler	com.moonsworth.lunar.client.render.turbo	SimpleFragDataFactory	FragDataFactory<T> delegating to a fixed FragData
com.moonsworth.lunar.client.fog.holograms	Holograms2Handler2	com.moonsworth.lunar.client.render.turbo	FunctionFragDataFactory	FragDataFactory<T> with a Function<T, FragData> hook
com.moonsworth.lunar.client.fog.holograms	Holograms2Impl	com.moonsworth.lunar.client.render.turbo	PathFollower	TurboPathFollower used for pathing mobs ("Geckolib unknown pathfinder", target/waypoint state)
com.moonsworth.lunar.client.fog.holograms	Holograms2Updater	com.moonsworth.lunar.client.render.turbo	TickPathFollower	TurboPathFollower variant driven by tick() (recomputes paths)
com.moonsworth.lunar.client.fog.holograms	Holograms2_2	com.moonsworth.lunar.client.render.turbo	FragDataFactory	@FunctionalInterface createFragData(List<T>, EnumMapImpl) building render batch data for a group of entities
com.moonsworth.lunar.client.fog.holograms	Holograms2_3	com.moonsworth.lunar.client.cosmetics	CompiledCompatibilityPreset	flattened preset (name, Set<Long> cosmetic ids) after parent add/remove resolution
com.moonsworth.lunar.client.fog.holograms	Holograms2_4	com.moonsworth.lunar.client.render.turbo	TurboPathFollower	abstract follower that ticks an entity along a TurboPath (speed, jump, water handling, stop/isDone)
com.moonsworth.lunar.client.fog.holograms	Holograms3$Data	com.moonsworth.lunar.client.cosmetics	RegexCosmeticMatcher	Holograms3_2 impl matching cosmetics by name Pattern
com.moonsworth.lunar.client.fog.holograms	Holograms3$Data2	com.moonsworth.lunar.client.cosmetics	IdCosmeticMatcher	Holograms3_2 impl matching a cosmetic id
com.moonsworth.lunar.client.fog.holograms	Holograms3$Data3	com.moonsworth.lunar.client.cosmetics	TypeCosmeticMatcher	Holograms3_2 impl matching a Gui2Type cosmetic type
com.moonsworth.lunar.client.fog.holograms	Holograms3Handler	com.moonsworth.lunar.client.render.turbo	PathFilter	TurboEntityFilter<Inactive3> choosing pathfinding-driven entities (Fov10 options)
com.moonsworth.lunar.client.fog.holograms	Holograms3Handler2	com.moonsworth.lunar.client.render.turbo	CreeperJumpscareFilter	TurboEntityFilter for primed creepers (creeper.primed + event:lunar.jumpscare)
com.moonsworth.lunar.client.fog.holograms	Holograms3Handler3	com.moonsworth.lunar.client.render.turbo	FarEntityRelocator	TurboEntityFilter that repositions far entities (+2000) out of view when their chunk is unavailable
com.moonsworth.lunar.client.fog.holograms	Holograms3_2	com.moonsworth.lunar.client.cosmetics	CosmeticMatcher	matcher over cosmetic entries (type:/cosmetic:/regex: parse) with nested matcher impls
com.moonsworth.lunar.client.fog.holograms	Holograms3_3	com.moonsworth.lunar.client.render.turbo	TurboEntityFilter	per-entity predicate (manager, world, renderer, entity) deciding whether an entity is batched
com.moonsworth.lunar.client.fog.holograms	Holograms3_4	com.moonsworth.lunar.client.render.turbo	EntityFragDataFactory	FragDataFactory<BridgeExtension> computing the union AABB/culling bounds of a group of entities
com.moonsworth.lunar.client.fog.holograms	Holograms7	com.moonsworth.lunar.client.account	LunarPlusManager	Lunar+ state service: isLunarPlus/plusColor/logoColor/availableColors + gui.lunarPlus/originalLunarPlus/monthLunarPlus
com.moonsworth.lunar.client.fog.holograms	Holograms8	com.moonsworth.lunar.client.alert	DismissedAlertStore	alert_manager.json dismissed alert ids ("dismissed"/"alerts"); alert subsystem
com.moonsworth.lunar.client.fog.holograms	Holograms9	com.moonsworth.lunar.client.mod.misc	StaffModsManager	loads staff_mods.json into a StaffXray store; staff moderation mod config
com.moonsworth.lunar.client.fog.holograms	HologramsHandler	com.moonsworth.lunar.client.render.turbo	DelegatingFragData	FragData wrapper delegating to an inner FragData plus a timestamp
com.moonsworth.lunar.client.fog.holograms	HologramsHandler2	com.moonsworth.lunar.client.render.turbo	SimpleFragData	simple FragData impl (count, AABB, boolean, EnumMapImpl)
com.moonsworth.lunar.client.fog.holograms	HologramsIterator	com.moonsworth.lunar.client.render.turbo	GroundPathFinder	PathFinder for land entities (AABB + direction sweep, ItemcounterType2_3 states)
com.moonsworth.lunar.client.fog.holograms	HologramsIterator2	com.moonsworth.lunar.client.render.turbo	SwimmingPathFinder	PathFinder variant that swims/water-walks (isInWater branch, water surface level)
com.moonsworth.lunar.client.fog.holograms	HologramsType	com.moonsworth.lunar.client.render.turbo	BatchEntityType	enum Entity/BlockEntity with lang key, selecting the turbo batch path
com.moonsworth.lunar.client.fog.holograms	Holograms_2	com.moonsworth.lunar.client.cosmetics	CosmeticCompatibilityPreset	preset of incompatible/compatible cosmetics with a parent (Fov ids), resolves to a CompiledCompatibilityPreset; used by CosmeticCompatibility
com.moonsworth.lunar.client.fog.holograms	Holograms_3	com.moonsworth.lunar.client.render.turbo	FragData	render batch data contract: getCount(), AABB, flag, TransparencyLayerMap; produced by FragDataFactory
com.moonsworth.lunar.client.fog.holograms	Holograms_4	com.moonsworth.lunar.client.render.turbo	MatrixBuffer	Bridge2_5 implementation holding a ByteBuffer + Matrix4f[] (per-batch matrix buffer)
com.moonsworth.lunar.client.fog.holograms	Holograms_5	com.moonsworth.lunar.client.render.turbo	TurboPath	computed path: List<Vector3iBridge> + target ("Path(length="), advance/isDone
com.moonsworth.lunar.client.fog.holograms	Holograms_6	com.moonsworth.lunar.client.render.turbo	PathSearchContext	path search context (world, entity, chunk-relative origin) exposing block lookups
com.moonsworth.lunar.client.fog.holograms	Holograms_7	com.moonsworth.lunar.client.render.turbo	PathFinder	abstract per-entity path finder: init(world, entity), node map, width/height, method6() next node
com.moonsworth.lunar.client.fog.holograms	InternalSettings	com.moonsworth.lunar.client.config	InternalSettings	internal.json: knownEmotes/knownSprays/knownCosmetics/lunarPlusColor; settings container
com.moonsworth.lunar.client.fog.holograms	LinkRegistry	com.moonsworth.lunar.client.util.collection	LinkRegistry	trivial FogHandler2<String,String> map registry of links; low confidence — generic map store
com.moonsworth.lunar.client.fog.holograms	LiveExperienceManager	com.moonsworth.lunar.client.framework	LiveExperienceManager	init/close lifecycle service around LiveExperience (live event broadcasting)
com.moonsworth.lunar.client.fog.holograms	ModsSettings	com.moonsworth.lunar.client.config	ModsSettings	mods.json details/features: instantiates/registers every feature mod (Fps, Cps, Scoreboard, Fov, Fog, Keystrokes, …)
com.moonsworth.lunar.client.fog.holograms	MorphManager	com.moonsworth.lunar.client.cosmetics.holograms	MorphManager	particles/configuration.json morph schemes, emoteEffect registration, per-entity matrix/vector for morphs; cosmetics/holograms owns morph classes
com.moonsworth.lunar.client.fog.holograms	NametagOverrideStore	com.moonsworth.lunar.client.mod.render	NametagOverrideStore	per-entity nametag override map; sibling mod/render/Nametag
com.moonsworth.lunar.client.fog.holograms	OutfitManager	com.moonsworth.lunar.client.cosmetics	OutfitManager	outfits/defaultOutfitId, create/apply/delete outfit, Gui2Iterator outfits; cosmetics outfit store
com.moonsworth.lunar.client.fog.holograms	PerformanceReporter	com.moonsworth.lunar.client.util.performance	PerformanceReporter	collects BufferPoolMXBean + rendered geckolib/cosmetic counts into RecordPerfSnapshotRequest; performance subsystem (sibling PerfSnapshotRecorder)
com.moonsworth.lunar.client.fog.holograms	PerformanceSettings	com.moonsworth.lunar.client.config	PerformanceSettings	performance options (turboEntityMode/Rate, turboBlockEntityMode, lazyChunkLoading, hudCaching, limitFps, menuFpsLimit, memorySavings)
com.moonsworth.lunar.client.fog.holograms	PinnedServerManager	com.moonsworth.lunar.client.network.server	PinnedServerManager	pinned_manager.json of pinned servers + packChoices; server list subsystem
com.moonsworth.lunar.client.fog.holograms	ProfanityFilter	com.moonsworth.lunar.client.chat	ProfanityFilter	lunar:profanity/profanity_filter.json + word regexes for chat filtering
com.moonsworth.lunar.client.fog.holograms	SavedSkinManager	com.moonsworth.lunar.client.account.skin	SavedSkinManager	saved_skins.json, GameProfile texture lookup via MinecraftSessionService, slim/classic model; account/skin subsystem
com.moonsworth.lunar.client.fog.holograms	ServerDiscoveryManager	com.moonsworth.lunar.client.network.server	ServerDiscoveryManager	serverDiscovery:sectionCards decoder, saved-server announcements (Nameplate3), server list cards; server list subsystem
com.moonsworth.lunar.client.fog.holograms	ServerFeaturesSettings	com.moonsworth.lunar.client.config	ServerFeaturesSettings	features.json: per-server feature toggles incl. ServerCustomNameplate/ServerCommandConfig
com.moonsworth.lunar.client.fog.holograms	ServerHologramStore	com.moonsworth.lunar.client.mod.render	ServerHologramStore	FogHandler2 per-server store of server-integration holograms; sibling mod/render/ServerHolograms
com.moonsworth.lunar.client.fog.holograms	ServerIconManager	com.moonsworth.lunar.client.network.server	ServerIconManager	per-server icon map with clear/lookup; server list subsystem
com.moonsworth.lunar.client.fog.holograms	ServerPinger	com.moonsworth.lunar.client.network.server	ServerPinger	pings servers on lunar-server-ping-%d threads, parses MOTD §-codes + playersOnline/playersMax + SRV; network/server
com.moonsworth.lunar.client.fog.holograms	SettingsManager	com.moonsworth.lunar.client.config	SettingsManager	owns GeneralSettings/PerformanceSettings/ControlsSettings/InternalSettings and exposes them by name; settings subsystem
com.moonsworth.lunar.client.fog.holograms	SprayManager	com.moonsworth.lunar.client.cosmetics	SprayManager	sprays.json + spraySound1-4.ogg + spray textures (width/height/offsetX/glowing), places sprays via click.ClickHandler; cosmetics sprays
com.moonsworth.lunar.client.fog.holograms	StreamerMode	com.moonsworth.lunar.client.framework	StreamerMode	detects OBS/xsplit/Twitch Studio processes on lunar-streamer-mode-thread; AUTOMATIC/ALWAYS_ON feature = framework service
com.moonsworth.lunar.client.fog.holograms	TabLogoManager	com.moonsworth.lunar.client.account	TabLogoManager	lunar-tab-logo-thread + logo cache rendered next to player names (Gui2Handler2); profile branding = account
com.moonsworth.lunar.client.fog.holograms	TeamMemberManager	com.moonsworth.lunar.client.account	TeamMemberManager	per-server team member map with join/leave events; account/social data
com.moonsworth.lunar.client.fog.holograms	TranslationManager	com.moonsworth.lunar.client.translation	TranslationManager	lang/lunar/*.json language loading, Component translation, active/default lang + forceUnicode; client/translation already owns this
com.moonsworth.lunar.client.fog.holograms	TurboEngineManager	com.moonsworth.lunar.client.render.turbo	TurboEngineManager	manager of the entity/block-entity render batching ("Turbo") engine; referenced by TurboRenderingDebugMod + TurboGroupRebuildsChildHudMod
com.moonsworth.lunar.client.fog.holograms	UiStateStore	com.moonsworth.lunar.client.gui	UiStateStore	ui-state.json of window positions/sizes/fullscreen/sorts/quickNavigation; GUI state persistence
com.moonsworth.lunar.client.fog.holograms	VanillaCapeManager	com.moonsworth.lunar.client.cosmetics	VanillaCapeManager	vanilla_capes.json hash/name/rarity + cape Component; cosmetics cape data
com.moonsworth.lunar.client.fog.holograms	WaypointManager	com.moonsworth.lunar.client.mod.render	WaypointManager	waypoint-patterns.json + /lc_waypoint_chat decoders importing JourneyMap/VoxelMap/Xaero/Skytils/Badlion waypoints; sibling mod/render/Waypoints
